repo_name,created_at,age,pull_requests,releases,updated_at,language,open_issues,closed_issues,closed_issues_percent
freeCodeCamp,2014-12-24T17:49:19Z,10,37024,0,2024-08-30T02:52:16Z,TypeScript,185,18016,97.38378378378378
free-programming-books,2013-10-11T06:50:37Z,11,9928,0,2024-08-30T02:54:39Z,None,26,1068,41.07692307692308
awesome,2014-07-11T13:42:37Z,10,2050,0,2024-08-30T02:54:20Z,None,13,327,25.153846153846153
public-apis,2016-03-20T23:49:42Z,8,3218,0,2024-08-30T02:08:09Z,Python,13,587,45.15384615384615
coding-interview-university,2016-06-06T02:34:12Z,8,989,0,2024-08-30T02:34:39Z,None,44,394,8.954545454545455
build-your-own-x,2018-05-09T12:03:18Z,6,412,0,2024-08-30T02:55:05Z,None,182,481,2.642857142857143
developer-roadmap,2017-03-15T13:45:52Z,7,4000,1,2024-08-30T02:52:26Z,TypeScript,56,2144,38.285714285714285
996.ICU,2019-03-26T07:31:14Z,5,1981,0,2024-08-30T02:42:03Z,None,0,0,0
system-design-primer,2017-02-26T16:15:28Z,7,548,0,2024-08-30T02:54:12Z,Python,211,84,0.3981042654028436
react,2013-05-24T16:15:54Z,11,15937,101,2024-08-30T02:49:51Z,JavaScript,665,12434,18.697744360902256
awesome-python,2014-06-27T21:00:06Z,10,1924,0,2024-08-30T02:46:11Z,Python,0,0,0
vue,2013-07-29T03:24:51Z,11,2539,249,2024-08-30T02:26:44Z,TypeScript,355,9661,27.214084507042255
project-based-learning,2017-04-12T05:07:46Z,7,410,0,2024-08-30T02:54:10Z,None,93,70,0.7526881720430108
awesome-selfhosted,2015-06-01T02:33:17Z,9,3034,1,2024-08-30T02:45:23Z,None,0,804,0
javascript-algorithms,2018-03-24T07:47:04Z,6,756,0,2024-08-30T02:52:24Z,JavaScript,128,223,1.7421875
tensorflow,2015-11-07T01:19:20Z,9,34516,208,2024-08-30T02:22:13Z,C++,1728,37951,21.96238425925926
Python,2016-07-16T09:44:01Z,8,9523,0,2024-08-30T02:40:53Z,Python,27,1431,53.0
You-Dont-Know-JS,2013-11-16T02:37:24Z,11,891,0,2024-08-30T00:22:55Z,None,79,846,10.708860759493671
linux,2011-09-04T22:48:12Z,13,894,0,2024-08-30T02:47:06Z,C,0,0,0
CS-Notes,2018-02-13T14:56:24Z,6,613,0,2024-08-30T02:50:26Z,None,117,446,3.8119658119658117
ohmyzsh,2009-08-28T18:15:37Z,15,7320,0,2024-08-30T02:48:59Z,Shell,120,4677,38.975
bootstrap,2011-07-29T21:19:00Z,13,15292,89,2024-08-30T02:38:49Z,JavaScript,450,22023,48.94
computer-science,2014-05-04T00:18:39Z,10,437,0,2024-08-30T02:26:09Z,None,16,620,38.75
AutoGPT,2023-03-16T09:21:07Z,1,4169,21,2024-08-29T23:30:43Z,Python,149,2425,16.2751677852349
flutter,2015-03-06T22:54:58Z,9,55462,7,2024-08-30T02:52:15Z,Dart,12507,85392,6.827536579515471
vscode,2015-09-03T20:23:38Z,9,32083,139,2024-08-30T02:46:19Z,TypeScript,9229,172869,18.731065120814822
gitignore,2010-11-08T20:17:14Z,14,4406,0,2024-08-30T02:42:50Z,None,0,0,0
Python-100-Days,2018-03-01T16:05:52Z,6,341,0,2024-08-30T02:06:18Z,Python,529,110,0.20793950850661624
the-art-of-command-line,2015-05-20T15:11:03Z,9,588,0,2024-08-30T02:27:52Z,None,119,132,1.1092436974789917
JavaGuide,2018-05-07T13:27:00Z,6,1336,0,2024-08-30T02:47:36Z,Java,66,973,14.742424242424242
javascript,2012-11-01T23:13:50Z,12,1591,0,2024-08-30T02:43:11Z,JavaScript,92,1232,13.391304347826088
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,6,282,0,2024-08-30T02:52:09Z,None,0,0,0
stable-diffusion-webui,2022-08-22T14:05:26Z,2,3076,26,2024-08-30T02:46:31Z,Python,2224,5390,2.4235611510791366
transformers,2018-10-29T13:56:00Z,6,17186,164,2024-08-30T02:53:40Z,Python,998,14578,14.607214428857715
youtube-dl,2010-10-31T14:35:07Z,14,4938,341,2024-08-30T02:43:51Z,Python,3706,22887,6.175661090124123
awesome-go,2014-07-06T13:42:15Z,10,4618,0,2024-08-30T02:45:24Z,Go,2,645,322.5
fucking-algorithm,2020-02-19T09:01:23Z,4,503,1,2024-08-30T02:50:50Z,Markdown,0,829,0
next.js,2016-10-05T23:32:51Z,8,23374,1000,2024-08-30T01:22:56Z,JavaScript,2888,18179,6.294667590027701
go,2014-08-19T04:33:40Z,10,4107,0,2024-08-30T02:39:19Z,Go,9118,54003,5.922680412371134
30-seconds-of-code,2017-11-29T17:35:03Z,7,1611,10,2024-08-30T01:43:46Z,JavaScript,0,294,0
react-native,2015-01-09T18:10:16Z,9,18436,336,2024-08-30T02:21:24Z,C++,582,25412,43.66323024054983
tech-interview-handbook,2016-07-05T05:00:48Z,8,540,0,2024-08-30T02:35:09Z,TypeScript,31,62,2.0
